0	25	3405.02
0	-205.804	-86.8959	173.504	
1	1797.97	3480.36	-4039.61	
2	174.311	298.578	-1585.85	
3	-2649.73	-534.216	-388.79	
4	-865.357	1158.26	2761.52	
5	-322.808	319.314	638.043	
6	-315.869	2180.46	-393.493	
7	-1118.95	-802.78	324.764	
8	970.362	-2812.21	-101.835	
9	-352.57	-1079.53	-10.9179	
10	-5064.06	-11346	11961.1	
11	1821.27	2700.05	-25.5454	
12	-3438.53	538.072	3994.49	
13	-9978.27	-3210.75	3393.74	
14	-111.643	806.618	-3039.77	
15	-1770.93	-10.0178	-2209.77	
16	-4987.7	-5099.16	-2369.27	
17	-2726.45	11819.9	4202.71	
18	226.147	91.1963	-188.931	
19	-893.067	375.059	719.166	
20	-3716.49	-771.559	-1010.93	
21	-558.831	-560.038	1097.56	
22	-1282.2	-1332.66	-393.831	
23	3615.59	-6696.72	-1961.23	
24	349.175	7784.98	6192.26	
